Letterboxd list export v7
Date,Name,Tags,URL,Description
34,Daughters,2024,https://boxd.it/BqcU,
35,"MoviePass, MovieCrash",2024,https://boxd.it/KH7K,
36,In a Violent Nature,2024,https://boxd.it/K5eI,
37,V/H/S/Beyond,2024,https://boxd.it/Jbwc,
38,The Move,2024,https://boxd.it/M8Ri,
39,Trap,2024,https://boxd.it/D4nK,
40,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
41,The Beekeeper,2024,https://boxd.it/wJzS,
42,Kinds of Kindness,2024,https://boxd.it/CWPw,
43,Love Lies Bleeding,2024,https://boxd.it/zN4q,
44,Heretic,2024,https://boxd.it/H1lY,
45,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
46,The Apprentice,2024,https://boxd.it/IPqG,
47,Speak No Evil,2024,https://boxd.it/G9f8,
48,WWJD?,2024,https://boxd.it/J44K,
49,Immaculate,2024,https://boxd.it/Douw,
50,MaXXXine,2024,https://boxd.it/CIM4,
51,Abigail,2024,https://boxd.it/G0NA,
52,The Watchers,2024,https://boxd.it/F6Rw,
53,Paternoster,2024,https://boxd.it/KOXe,
54,Joan and the Rolling Stone,2024,https://boxd.it/JgGG,
55,Afraid,2024,https://boxd.it/Ec7s,
56,Terrifier 3,2024,https://boxd.it/D8tM,
57,Madame Web,2024,https://boxd.it/nwD0,
58,Bored Games,2024,https://boxd.it/KWx4,
59,ZIT,2024,https://boxd.it/QgnI,
60,Caddo Lake,2024,https://boxd.it/wDSu,
61,Cuckoo,2024,https://boxd.it/wMjI,
62,Land of Bad,2024,https://boxd.it/ACqW,
63,brothergirls.,2024,https://boxd.it/P0tI,
64,Gladiator II,2024,https://boxd.it/kqQQ,
65,Closing Time,2024,https://boxd.it/MKc8,
66,Night Swim,2024,https://boxd.it/EyB0,
67,Arcadian,2024,https://boxd.it/DOtu,
68,Imaginary,2024,https://boxd.it/GyJW,
69,Daddy's Head,2024,https://boxd.it/Fclc,
70,Adam the First,2024,https://boxd.it/uwKk,
71,Slave Play. Not a Movie. A Play.,2024,https://boxd.it/MD1M,
72,The Exorcism,2024,https://boxd.it/o14A,
73,Collection Only,2024,https://boxd.it/Otao,
74,Megalopolis,2024,https://boxd.it/lPBS,
75,The Strangers: Chapter 1,2024,https://boxd.it/CcEM,
76,My Old Ass,2024,https://boxd.it/zLP0,
77,Elevation,2024,https://boxd.it/D9Li,
78,Secret Level - Playtime: Fulfillment,2024,https://boxd.it/RSxe,
79,Secret Level - Honor of Kings: The Way of All Things,2024,https://boxd.it/RSx4,
80,Secret Level - Concord: Tale of the Implacable,2024,https://boxd.it/RSwK,
81,Secret Level - Spelunky: Tally,2024,https://boxd.it/RSwg,
82,Secret Level - Exodus: Odyssey,2024,https://boxd.it/RSwq,
83,Secret Level - Mega Man: Start,2024,https://boxd.it/RSvM,
84,Secret Level - The Outer Worlds: The Company We Keep,2024,https://boxd.it/RSvs,
85,Secret Level - Armored Core: Asset Management,2024,https://boxd.it/RSvi,
86,Secret Level - Crossfire: Good Conflict,2024,https://boxd.it/RSv8,
87,Secret Level - PAC-MAN: Circle,2024,https://boxd.it/RSuY,
88,"Secret Level - Warhammer 40,000: And They Shall Know No Fear",2024,https://boxd.it/RSuO,
89,Secret Level - Unreal Tournament: Xan,2024,https://boxd.it/RSuE,
90,Secret Level - New World: The Once and Future King,2024,https://boxd.it/RSuu,
91,Secret Level - Sifu: It Takes a Life,2024,https://boxd.it/RSuk,
92,Secret Level - Dungeons & Dragons: The Queen's Cradle,2024,https://boxd.it/RSua,
93,Pavements,2024,https://boxd.it/EekI,
94,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe,
95,War Game,2024,https://boxd.it/J0OE,
96,Letterboxd,2024,https://boxd.it/LKCS,
97,Inside Out 2,2024,https://boxd.it/CFrC,
98,A Sacrifice,2024,https://boxd.it/z6G2,
99,Likeness,2024,https://boxd.it/Gx78,
100,Agatha All Along,2024,https://boxd.it/Q5dC,
101,23 Mile,2024,https://boxd.it/LeLS,
102,Y2K,2024,https://boxd.it/FnHI,
103,Bring Them Down,2024,https://boxd.it/uiDa,
104,8 Minutes 20 Seconds,2024,https://boxd.it/MkCY,
105,Rebel Ridge,2024,https://boxd.it/nZum,
106,FAFO,2024,https://boxd.it/OqEA,
107,Night Session,2024,https://boxd.it/QwNi,
108,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/u5zu,
109,Break/Fix,2024,https://boxd.it/MRYI,
110,Over the Board,2024,https://boxd.it/Rbd6,
111,Presence,2024,https://boxd.it/H88i,
112,Let,2024,https://boxd.it/Lewy,
113,guts,2024,https://boxd.it/KbCQ,
114,Meat Puppet,2024,https://boxd.it/LezW,
115,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
116,O.C.D. (Obsessor Coercio Deus),2025,https://boxd.it/KZcI,
117,Mr. Know it All,2024,https://boxd.it/Qbiy,
118,Babygirl,2024,https://boxd.it/Fvai,
119,Cunk on Life,2024,https://boxd.it/LKUi,
120,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
121,Shadow,2024,https://boxd.it/K5oy,
